,Movie ID,Title,Date,Genre,RunTime,country,Director,Actors,Average_Vote,Budget,USA Gross Income,Worldwide Gross Income,Fan Reviews,Net Profit Worldwide
24,1291150,Teenage Mutant Ninja Turtles,18/09/2014,Action,101,USA,Jonathan Liebesman,Megan Fox,5.8,125000000,191204754,485004754,547,360004754
25,1397514,Journey 2: The Mysterious Island,24/02/2012,Action,94,USA,Brad Peyton,Dwayne Johnson,5.8,79000000,103860290,335260290,182,256260290
26,1431045,Deadpool,18/02/2016,Action,108,USA,Tim Miller,Ryan Reynolds,8.0,58000000,363070709,782612155,1449,724612155
27,1517489,Spy Kids 4: All the Time in the World,19/08/2011,Action,89,USA,Robert Rodriguez,Jessica Alba,3.5,27000000,38538188,85564310,93,58564310
28,1560220,Zombieland: Double Tap,14/11/2019,Action,99,USA,Ruben Fleischer,Woody Harrelson,6.7,42000000,73123082,122810399,711,80810399
29,2015381,Guardians of the Galaxy,22/10/2014,Action,121,USA,James Gunn,Chris Pratt,8.0,170000000,333176600,772791156,1405,602791156
30,2334871,Snatched,07/09/2017,Action,90,USA,Jonathan Levine,Amy Schumer,4.5,42000000,45852178,60845711,317,18845711
31,2788710,The Interview,24/12/2014,Action,112,USA,"Evan Goldberg, Seth Rogen",James Franco,6.5,44000000,6105175,11782625,929,-32217375
32,2788732,Pete's Dragon,10/08/2016,Action,102,USA,David Lowery,Bryce Dallas Howard,6.7,65000000,76233151,143695338,165,78695338
33,3501632,Thor: Ragnarok,25/10/2017,Action,130,USA,Taika Waititi,Chris Hemsworth,7.9,180000000,315058289,853979142,1600,673979142
34,3896198,Guardians of the Galaxy Vol. 2,25/04/2017,Action,136,USA,James Gunn,Chris Pratt,7.6,200000000,389813101,863756051,1047,663756051
35,5095030,Ant-Man and the Wasp,14/08/2018,Action,118,USA,Peyton Reed,Paul Rudd,7.1,162000000,216648740,622674139,944,460674139
36,5463162,Deadpool 2,15/05/2018,Action,119,USA,David Leitch,Ryan Reynolds,7.7,110000000,324591735,785794179,1309,675794179
37,7975244,Jumanji: The Next Level,25/12/2019,Action,123,USA,Jake Kasdan,Dwayne Johnson,6.7,125000000,316831246,796575993,940,671575993
38,184858,Reindeer Games,01/12/2000,Action,104,USA,John Frankenheimer,Ben Affleck,5.8,42000000,23368995,32168970,222,-9831030
39,257076,S.W.A.T.,28/11/2003,Action,117,USA,Clark Johnson,Samuel L. Jackson,6.0,80000000,116934650,207725639,347,127725639
40,329774,xXx: State of the Union,29/04/2005,Action,101,USA,Lee Tamahori,Willem Dafoe,4.4,113000000,26873932,71022693,234,-41977307
41,378109,Into the Blue,27/01/2006,Action,110,USA,John Stockwell,Paul Walker,5.9,50000000,18801234,46117696,224,-3882304
42,1568338,Man on a Ledge,10/02/2012,Action,102,USA,Asger Leth,Sam Worthington,6.6,42000000,18620000,47636031,185,5636031
43,1748227,The Collection,30/11/2012,Action,82,USA,Marcus Dunstan,Josh Stewart,6.1,7500000,6842058,9929706,129,2429706
44,7713068,Birds of Prey: And the Fantabulous Emancipation of One Harley Quinn,06/02/2020,Action,109,USA,Cathy Yan,Margot Robbie,6.1,84500000,84158461,201858461,2222,117358461
45,177971,The Perfect Storm,29/09/2000,Action,130,USA,Wolfgang Petersen,George Clooney,6.4,140000000,182618434,328718434,804,188718434
46,311113,Master and Commander: The Far Side of the World,19/12/2003,Action,138,USA,Peter Weir,Russell Crowe,7.4,150000000,93927920,211622535,722,61622535
47,377062,Flight of the Phoenix,29/04/2005,Action,113,USA,John Moore,Dennis Quaid,6.1,45000000,21009180,35021497,224,-9978503
48,406816,The Guardian,19/01/2007,Action,139,USA,Andrew Davis,Kevin Costner,6.9,70000000,55011732,94973540,288,24973540
49,416236,The Spiderwick Chronicles,21/03/2008,Action,96,USA,Mark Waters,Freddie Highmore,6.5,90000000,71195053,164170327,145,74170327
50,418689,Flags of Our Fathers,10/11/2006,Action,135,USA,Clint Eastwood,Ryan Phillippe,7.0,90000000,33602376,65900249,435,-24099751
51,480249,I Am Legend,11/01/2008,Action,101,USA,Francis Lawrence,Will Smith,7.2,150000000,256393010,585410052,1548,435410052
52,1037705,The Book of Eli,26/02/2010,Action,118,USA,"Albert Hughes, Allen Hughes",Denzel Washington,6.9,80000000,94835059,157107755,656,77107755
53,1601913,The Grey,05/12/2012,Action,117,USA,Joe Carnahan,Liam Neeson,6.8,25000000,51580236,79781695,861,54781695
54,1959490,Noah,10/04/2014,Action,138,USA,Darren Aronofsky,Russell Crowe,5.7,125000000,101200044,359200044,1401,234200044
55,2017038,All Is Lost,06/02/2014,Action,106,USA,J.C. Chandor,#VALUE!,6.9,9000000,6263670,13627519,396,4627519
56,2106361,Into the Storm,27/08/2014,Action,89,USA,Steven Quale,Richard Armitage,5.8,50000000,47602194,161502194,251,111502194
57,2126355,San Andreas,28/05/2015,Action,114,USA,Brad Peyton,Dwayne Johnson,6.1,110000000,155190832,473990832,624,363990832
58,2226597,The Mountain Between Us,23/11/2017,Action,112,USA,Hany Abu-Assad,Kate Winslet,6.4,35000000,30348555,62832209,333,27832209
59,2638144,Ben-Hur,29/09/2016,Action,123,USA,Timur Bekmambetov,Jack Huston,5.7,100000000,26410477,94061311,265,-5938689
60,4073790,The Darkest Minds,14/08/2018,Action,104,USA,Jennifer Yuh Nelson,Amandla Stenberg,5.7,34000000,12695691,41142379,475,7142379
61,4154796,Avengers: Endgame,24/04/2019,Action,181,USA,"Anthony Russo, Joe Russo",Robert Downey Jr.,8.4,356000000,858373000,2797800564,8869,2441800564
62,5968394,Captive State,28/03/2019,Action,109,USA,Rupert Wyatt,John Goodman,6.0,25000000,5958315,8808611,359,-16191389
63,373051,Journey to the Center of the Earth,16/01/2009,Action,93,USA,Eric Brevig,Brendan Fraser,5.8,60000000,101704370,244232688,235,184232688
64,938283,The Last Airbender,24/09/2010,Action,103,USA,M. Night Shyamalan,Noah Ringer,4.0,150000000,131772187,319713881,1577,169713881
65,963966,The Sorcerer's Apprentice,18/08/2010,Action,109,USA,Jon Turteltaub,Nicolas Cage,6.1,150000000,63150991,215283742,260,65283742
66,1075417,Race to Witch Mountain,29/05/2009,Action,98,USA,Andy Fickman,Dwayne Johnson,5.7,65000000,67172594,106387141,127,41387141
67,1587310,Maleficent,28/05/2014,Action,97,USA,Robert Stromberg,Angelina Jolie,7.0,180000000,241410378,758411648,774,578411648
68,121765,Star Wars: Episode II - Attack of the Clones,16/05/2002,Action,142,USA,George Lucas,Ewan McGregor,6.5,115000000,310676740,653779970,3660,538779970
69,121766,Star Wars: Episode III - Revenge of the Sith,20/05/2005,Action,140,USA,George Lucas,Ewan McGregor,7.5,113000000,380270577,868390560,3569,755390560
70,209163,The Mummy Returns,11/05/2001,Action,130,USA,Stephen Sommers,Brendan Fraser,6.3,98000000,202019785,443280904,927,345280904
71,325980,Pirates of the Caribbean: The Curse of the Black Pearl,05/09/2003,Action,143,USA,Gore Verbinski,Johnny Depp,8.0,140000000,305413918,654264015,2196,514264015
72,359013,Blade: Trinity,04/03/2005,Action,113,USA,David S. Goyer,Wesley Snipes,5.9,65000000,52411906,131977904,538,66977904
73,383574,Pirates of the Caribbean: Dead Man's Chest,13/09/2006,Action,151,USA,Gore Verbinski,Johnny Depp,7.3,225000000,423315812,1066179725,1889,841179725
74,449088,Pirates of the Caribbean: At World's End,23/05/2007,Action,169,USA,Gore Verbinski,Johnny Depp,7.1,300000000,309420425,960996492,1296,660996492
75,450405,Cirque du Freak: The Vampire's Assistant,07/05/2010,Action,119,USA,Paul Weitz,John C. Reilly,5.8,40000000,13869515,39291383,198,-708617
76,466909,The Omen,06/06/2006,Action,110,USA,John Moore,Predrag Bjelac,5.5,25000000,54607383,119974972,568,94974972
77,473075,Prince of Persia: The Sands of Time,19/05/2010,Action,116,USA,Mike Newell,Jake Gyllenhaal,6.6,200000000,90759676,336365676,477,136365676
78,479997,Season of the Witch,15/06/2011,Action,95,USA,Dominic Sena,Nicolas Cage,5.4,40000000,24827228,91627228,254,51627228
79,499549,Avatar,15/01/2010,Action,162,USA,James Cameron,Sam Worthington,7.8,237000000,760507625,2790439092,3442,2553439092
80,800369,Thor,27/04/2011,Action,115,USA,Kenneth Branagh,Chris Hemsworth,7.0,150000000,181030624,449326618,917,299326618
81,983946,Fantasy Island,13/02/2020,Action,109,USA,Jeff Wadlow,Michael Peña,4.9,7000000,26441782,47315959,635,40315959
82,1211837,Doctor Strange,26/10/2016,Action,115,USA,Scott Derrickson,Benedict Cumberbatch,7.5,165000000,232641920,677718395,961,512718395
83,1386697,Suicide Squad,13/08/2016,Action,123,USA,David Ayer,Will Smith,6.0,175000000,325100054,746846894,2268,571846894
84,1648190,The Dark Tower,10/08/2017,Action,95,USA,Nikolaj Arcel,Matthew McConaughey,5.6,60000000,50701325,113231078,802,53231078
85,1731141,Ender's Game,30/10/2013,Action,114,USA,Gavin Hood,Asa Butterfield,6.6,110000000,61737191,125544024,632,15544024
86,1981115,Thor: The Dark World,20/11/2013,Action,112,USA,Alan Taylor,Chris Hemsworth,6.9,170000000,206362140,644783140,703,474783140
87,2527336,Star Wars: Episode VIII - The Last Jedi,13/12/2017,Action,152,USA,Rian Johnson,Mark Hamill,7.0,317000000,620181382,1332540187,6718,1015540187
88,2527338,Star Wars: Episode IX - The Rise of Skywalker,18/12/2019,Action,141,USA,J.J. Abrams,Carrie Fisher,6.6,275000000,515202542,1074144248,7553,799144248
89,3717252,Underworld: Blood Wars,06/04/2017,Action,91,USA,Anna Foerster,Kate Beckinsale,5.8,35000000,30353973,81093313,218,46093313
90,1060277,Cloverfield,01/02/2008,Action,85,USA,Matt Reeves,Lizzy Caplan,7.0,25000000,80048433,172394180,2343,147394180
91,368891,National Treasure,07/12/2004,Action,131,USA,Jon Turteltaub,Nicolas Cage,6.9,100000000,173008894,347512318,741,247512318
92,465234,National Treasure: Book of Secrets,21/12/2007,Action,124,USA,Jon Turteltaub,Nicolas Cage,6.5,130000000,219964115,459242249,324,329242249
93,1840309,Divergent,03/04/2014,Action,139,USA,Neil Burger,Shailene Woodley,6.7,85000000,150947895,288885818,799,203885818
94,1951264,The Hunger Games: Catching Fire,27/11/2013,Action,146,USA,Francis Lawrence,Jennifer Lawrence,7.5,130000000,424668047,865011746,726,735011746
95,3410834,Allegiant,09/03/2016,Action,120,USA,Robert Schwentke,Shailene Woodley,5.7,110000000,66184051,179246868,222,69246868
96,183790,A Knight's Tale,09/11/2001,Action,132,USA,Brian Helgeland,Heath Ledger,6.9,65000000,56569702,117487473,702,52487473
97,120903,X-Men,27/10/2000,Action,104,USA,Bryan Singer,Hugh Jackman,7.4,75000000,157299718,296339528,1448,221339528
98,133152,Planet of the Apes,14/09/2001,Action,119,USA,Tim Burton,Mark Wahlberg,5.7,100000000,180011740,362211740,1377,262211740
99,145487,Spider-Man,07/06/2002,Action,121,USA,Sam Raimi,Tobey Maguire,7.3,139000000,407022860,825025036,2130,686025036
100,163025,Jurassic Park III,31/08/2001,Action,92,USA,Joe Johnston,Sam Neill,5.9,93000000,181171875,368780809,1312,275780809
101,185183,Battlefield Earth,02/06/2000,Action,118,USA,Roger Christian,John Travolta,2.5,73000000,21471685,29725663,1377,-43274337
102,253754,Star Trek: Nemesis,16/05/2003,Action,116,USA,Stuart Baird,Patrick Stewart,6.4,60000000,43254409,67336470,854,7336470
103,296572,The Chronicles of Riddick,20/08/2004,Action,119,USA,David Twohy,Vin Diesel,6.7,105000000,57761012,115900534,699,10900534
104,300556,Timeline,08/07/2004,Action,116,USA,Richard Donner,Paul Walker,5.7,80000000,19481943,43935763,474,-36064237
105,316654,Spider-Man 2,16/09/2004,Action,127,USA,Sam Raimi,Tobey Maguire,7.3,200000000,373585825,788976453,1458,588976453
106,319262,The Day After Tomorrow,28/05/2004,Action,124,USA,Roland Emmerich,Dennis Quaid,6.4,125000000,186740799,552639571,1225,427639571
107,369610,Jurassic World,11/06/2015,Action,124,USA,Colin Trevorrow,Chris Pratt,7.0,150000000,652270625,1670401444,1537,1520401444
108,379786,Serenity,25/11/2005,Action,119,USA,Joss Whedon,Nathan Fillion,7.8,39000000,25514517,40445129,1671,1445129
109,382992,Stealth,02/09/2005,Action,121,USA,Rob Cohen,Josh Lucas,5.1,135000000,32116746,79268322,401,-55731678
110,401729,John Carter,07/03/2012,Action,132,USA,Andrew Stanton,Taylor Kitsch,6.6,250000000,73078100,284139100,897,34139100
111,413300,Spider-Man 3,01/05/2007,Action,139,USA,Sam Raimi,Tobey Maguire,6.2,258000000,336530303,894983373,2068,636983373
112,418279,Transformers,28/06/2007,Action,144,USA,Michael Bay,Shia LaBeouf,7.0,150000000,319246193,709709780,1876,559709780
113,458339,Captain America: The First Avenger,22/07/2011,Action,124,USA,Joe Johnston,Chris Evans,6.9,140000000,176654505,370569774,892,230569774
114,800080,The Incredible Hulk,18/06/2008,Action,112,USA,Louis Leterrier,Edward Norton,6.7,150000000,134806913,264770996,808,114770996
115,848228,The Avengers,25/04/2012,Action,143,USA,Joss Whedon,Robert Downey Jr.,8.0,220000000,623357910,1518814206,1934,1298814206
116,948470,The Amazing Spider-Man,04/07/2012,Action,136,USA,Marc Webb,Andrew Garfield,6.9,230000000,262030663,757930663,1339,527930663
117,1055369,Transformers: Revenge of the Fallen,26/06/2009,Action,149,USA,Michael Bay,Shia LaBeouf,6.0,200000000,402111870,836303693,1500,636303693
118,1104001,Tron,29/12/2010,Action,125,USA,Joseph Kosinski,Jeff Bridges,6.8,170000000,172062763,400062763,747,230062763
119,1133985,Green Lantern,31/08/2011,Action,114,USA,Martin Campbell,Ryan Reynolds,5.5,200000000,116601172,219851172,650,19851172
120,1190080,2012,13/11/2009,Action,158,USA,Roland Emmerich,John Cusack,5.8,200000000,166112167,791217826,1182,591217826
121,1228705,Iron Man 2,30/04/2010,Action,124,USA,Jon Favreau,Robert Downey Jr.,7.0,200000000,312433331,623933331,885,423933331
122,1300854,Iron Man Three,24/04/2013,Action,130,USA,Shane Black,Robert Downey Jr.,7.2,200000000,409013994,1214811252,1322,1014811252
123,1392170,The Hunger Games,01/05/2012,Action,142,USA,Gary Ross,Stanley Tucci,7.2,78000000,408010692,694394724,2052,616394724
124,1399103,Transformers: Dark of the Moon,29/06/2011,Action,154,USA,Michael Bay,Shia LaBeouf,6.2,195000000,352390543,1123794079,946,928794079
125,1408101,Star Trek Into Darkness,12/06/2013,Action,132,USA,J.J. Abrams,Chris Pine,7.7,190000000,228778661,467365246,1245,277365246
126,1424381,Predators,14/07/2010,Action,107,USA,Nimród Antal,Adrien Brody,6.4,40000000,52000688,127233108,679,87233108
127,1440129,Battleship,13/04/2012,Action,131,USA,Peter Berg,Taylor Kitsch,5.8,209000000,65422625,303025485,884,94025485
128,1483013,Oblivion,11/04/2013,Action,124,USA,Joseph Kosinski,Tom Cruise,7.0,120000000,89107235,286168572,1015,166168572
129,1583421,G.I. Joe: Retaliation,28/03/2013,Action,110,USA,Jon M. Chu,Dwayne Johnson,5.8,130000000,122523060,375740705,315,245740705
130,1628841,Independence Day: Resurgence,08/09/2016,Action,120,USA,Roland Emmerich,Liam Hemsworth,5.2,165000000,103144286,389681935,894,224681935
131,1650062,Super 8,09/09/2011,Action,112,USA,J.J. Abrams,Joel Courtney,7.0,50000000,127004179,260095986,931,210095986
132,1663662,Pacific Rim,11/07/2013,Action,131,USA,Guillermo del Toro,Charlie Hunnam,6.9,190000000,101802906,411002906,1244,221002906
133,1815862,After Earth,06/06/2013,Action,100,USA,M. Night Shyamalan,Jaden Smith,4.8,130000000,60522097,243611982,848,113611982
134,1825683,Black Panther,14/02/2018,Action,134,USA,Ryan Coogler,Chadwick Boseman,7.3,200000000,700426566,1347280838,3243,1147280838
135,1843866,Captain America: The Winter Soldier,26/03/2014,Action,136,USA,"Anthony Russo, Joe Russo",Chris Evans,7.7,170000000,259766572,714421503,944,544421503
136,1872181,The Amazing Spider-Man 2,23/04/2014,Action,142,USA,Marc Webb,Andrew Garfield,6.6,200000000,202853933,708982323,1184,508982323
137,2231461,Rampage,12/04/2018,Action,107,USA,Brad Peyton,Dwayne Johnson,6.1,120000000,101028233,428028233,687,308028233
138,2250912,Spider-Man: Homecoming,06/07/2017,Action,133,USA,Jon Watts,Tom Holland,7.4,175000000,334201140,880166924,1370,705166924
139,2395427,Avengers: Age of Ultron,22/04/2015,Action,141,USA,Joss Whedon,Robert Downey Jr.,7.3,250000000,459005868,1402808753,1306,1152808753
140,2488496,Star Wars: Episode VII - The Force Awakens,16/12/2015,Action,138,USA,J.J. Abrams,Harrison Ford,7.9,245000000,936662225,2068224036,4822,1823224036
141,2975590,Batman v Superman: Dawn of Justice,23/03/2016,Action,152,USA,Zack Snyder,Ben Affleck,6.4,250000000,330360194,873637528,3766,623637528
142,3385516,X-Men: Apocalypse,18/05/2016,Action,144,USA,Bryan Singer,James McAvoy,6.9,178000000,155442489,543934105,835,365934105
143,3498820,Captain America: Civil War,04/05/2016,Action,147,USA,"Anthony Russo, Joe Russo",Chris Evans,7.8,250000000,408084349,1153332120,1422,903332120
144,3748528,Rogue One,15/12/2016,Action,133,USA,Gareth Edwards,Felicity Jones,7.8,200000000,532177324,1056057720,1781,856057720
145,3778644,Solo: A Star Wars Story,23/05/2018,Action,135,USA,Ron Howard,Alden Ehrenreich,6.9,275000000,213767512,392924807,2486,117924807
146,4046784,Maze Runner: The Scorch Trials,15/10/2015,Action,131,USA,Wes Ball,Dylan O'Brien,6.3,61000000,81697192,312296056,441,251296056
147,4154756,Avengers: Infinity War,25/04/2018,Action,149,USA,"Anthony Russo, Joe Russo",Robert Downey Jr.,8.4,321000000,678815482,2048359754,4273,1727359754
148,4500922,Maze Runner: The Death Cure,01/02/2018,Action,143,USA,Wes Ball,Dylan O'Brien,6.2,62000000,58032443,288175335,431,226175335
149,4881806,Jurassic World: Fallen Kingdom,07/06/2018,Action,128,USA,J.A. Bayona,Chris Pratt,6.2,170000000,417719760,1331958159,1853,1161958159
150,6320628,Spider-Man: Far from Home,10/07/2019,Action,129,USA,Jon Watts,Tom Holland,7.5,160000000,390532085,1131927996,2041,971927996
151,186566,Space Cowboys,01/09/2000,Action,130,USA,Clint Eastwood,Clint Eastwood,6.4,65000000,90464773,128884132,351,63884132
152,295701,xXx,31/10/2002,Action,124,USA,Rob Cohen,Vin Diesel,5.9,70000000,142109382,277448382,751,207448382
153,409182,Poseidon,01/06/2006,Action,98,USA,Wolfgang Petersen,Josh Lucas,5.7,160000000,60674817,181674817,675,21674817
154,1591479,Act of Valor,04/04/2012,Action,110,USA,"Mike McCoy, Scott Waugh",Rorke Denver,6.5,12000000,70012847,82499399,380,70499399
155,1586752,Machine Gun Preacher,02/11/2011,Action,129,USA,Marc Forster,Gerard Butler,6.8,30000000,538690,3338690,134,-26661310
156,1124037,Free State of Jones,01/12/2016,Action,139,USA,Gary Ross,Matthew McConaughey,6.9,50000000,20810036,25035950,163,-24964050
157,1950186,Ford v Ferrari,14/11/2019,Action,152,USA,James Mangold,Matt Damon,8.1,97600000,117624357,225508210,1316,127908210
158,2179136,American Sniper,01/01/2015,Action,133,USA,Clint Eastwood,Bradley Cooper,7.3,58800000,350126372,547426372,1050,488626372
159,3829920,Only the Brave,22/08/2018,Action,134,USA,Joseph Kosinski,Josh Brolin,7.6,38000000,18343983,26351322,194,-11648678
160,279493,Undercover Brother,30/05/2003,Action,86,USA,Malcolm D. Lee,Eddie Griffin,5.8,25000000,39089928,41604473,191,16604473
161,1190536,Black Dynamite,13/01/2010,Action,84,USA,Scott Sanders,Phyllis Applegate,7.4,2900000,242578,296557,107,-2603443
162,1470023,MacGruber,21/05/2010,Action,90,USA,Jorma Taccone,Will Forte,5.5,10000000,8525600,9322895,156,-677105
163,1731701,Barely Lethal,30/04/2015,Action,96,USA,Kyle Newman,Jaime King,5.4,15000000,6075,933847,77,-14066153
164,2097307,Hit and Run,22/08/2012,Action,100,USA,"David Palmer, Dax Shepard",Kristen Bell,6.1,2000000,13749300,16816647,132,14816647
165,2387499,Keeping Up with the Joneses,08/02/2017,Action,105,USA,Greg Mottola,Zach Galifianakis,5.9,40000000,14904426,29918745,101,-10081255
166,2854926,Tag,05/07/2018,Action,100,USA,Jeff Tomsic,Ed Helms,6.5,28000000,54730625,78130625,478,50130625
167,172156,Bad Boys II,17/10/2003,Action,147,USA,Michael Bay,Martin Lawrence,6.6,130000000,138608444,273339556,565,143339556
168,212346,Miss Congeniality,30/03/2001,Action,109,USA,Donald Petrie,Sandra Bullock,6.2,45000000,106807667,212742720,393,167742720
169,233142,3000 Miles to Graceland,15/02/2002,Action,125,USA,Demian Lichtenstein,Kurt Russell,6.0,62000000,15749959,18720175,408,-43279825
170,329691,Torque,18/06/2004,Action,84,USA,Joseph Kahn,John Ashker,4.1,40000000,21215059,46546197,217,6546197
171,329717,Hollywood Homicide,19/12/2003,Action,116,USA,Ron Shelton,Harrison Ford,5.3,75000000,30940691,51142659,252,-23857341
172,356910,Mr. & Mrs. Smith,02/12/2005,Action,120,USA,Doug Liman,Brad Pitt,6.5,110000000,186336279,487287646,831,377287646
173,367479,After the Sunset,08/04/2005,Action,97,USA,Brett Ratner,Pierce Brosnan,6.3,60000000,28331233,62657868,147,2657868
174,373469,Kiss Kiss Bang Bang,02/12/2005,Action,103,USA,Shane Black,Robert Downey Jr.,7.5,15000000,4243756,15785148,383,785148
175,385307,Miss Congeniality 2: Armed & Fabulous,06/05/2005,Action,115,USA,John Pasquin,Sandra Bullock,5.1,45000000,48478006,101393569,164,56393569
176,462229,Code Name: The Cleaner,05/01/2007,Action,84,USA,Les Mayfield,Cedric the Entertainer,4.6,20000000,8135024,10337477,32,-9662523
177,471042,Tower Heist,25/11/2011,Action,104,USA,Brett Ratner,Ben Stiller,6.2,75000000,78046570,152930623,217,77930623
178,493405,CHIPS,20/07/2017,Action,100,USA,Dax Shepard,Michael Peña,6.0,25000000,18600152,26800152,198,1800152
179,817538,Drillbit Taylor,11/07/2008,Action,110,USA,Steven Brill,Nate Hartley,5.7,40000000,32862104,49944325,112,9944325
180,910936,Pineapple Express,28/11/2008,Action,111,USA,David Gordon Green,Seth Rogen,6.9,27000000,87341380,101624843,429,74624843
181,990407,The Green Hornet,28/01/2011,Action,119,USA,Michel Gondry,Seth Rogen,5.8,120000000,98780042,227817248,480,107817248
182,1013860,Dylan Dog: Dead of Night,16/03/2011,Action,108,USA,Kevin Munroe,Brandon Routh,5.1,20000000,1186538,5782515,76,-14217485
183,1097013,Next Day Air,08/05/2009,Action,84,USA,Benny Boom,Donald Faison,5.8,3000000,10027047,10172519,23,7172519
184,1114740,Paul Blart: Mall Cop,03/07/2009,Action,91,USA,Steve Carr,Kevin James,5.2,26000000,146336178,183348429,244,157348429
185,1232829,21 Jump Street,15/06/2012,Action,109,USA,"Phil Lord, Christopher Miller",Jonah Hill,7.2,42000000,138447667,201585328,401,159585328
186,1385867,Cop Out,07/05/2010,Action,107,USA,Kevin Smith,Bruce Willis,5.6,30000000,44875481,55611001,194,25611001
187,1386588,The Other Guys,19/11/2010,Action,107,USA,Adam McKay,Will Ferrell,6.6,100000000,119219978,170458922,393,70458922
188,1408253,Ride Along,22/05/2014,Action,99,USA,Tim Story,Ice Cube,6.2,25000000,134938200,154468902,129,129468902
189,1464174,"Big Mommas: Like Father, Like Son",08/07/2011,Action,107,USA,John Whitesell,Martin Lawrence,4.4,32000000,37915414,82686066,52,50686066
190,1598828,One for the Money,27/01/2012,Action,91,USA,Julie Anne Robinson,Katherine Heigl,5.3,40000000,26414527,38084162,195,-1915838
191,1622547,30 Minutes or Less,21/10/2011,Action,83,USA,Ruben Fleischer,Jesse Eisenberg,6.1,28000000,37053924,40662632,146,12662632
192,1634136,Violet & Daisy,06/06/2013,Action,88,USA,Geoffrey Fletcher,Saoirse Ronan,6.1,8000000,17186,108139,50,-7891861
193,1741243,Pawn Shop Chronicles,18/01/2014,Action,112,USA,Wayne Kramer,Paul Walker,5.9,5000000,8088,10080,50,-4989920
194,1924435,Let's Be Cops,25/09/2014,Action,104,USA,Luke Greenfield,Jake Johnson,6.4,17000000,82390774,138224951,177,121224951
195,1980209,Pain & Gain,18/07/2013,Action,129,USA,Michael Bay,Mark Wahlberg,6.4,26000000,49875291,87305549,325,61305549
